"Year","Rain_in"
"2010",163.654081632653
"2011",134
"2012",111.48
"2013",159.45
"2014",152.54
"2015",162.94
"2016",158.03
"2017",120.64
"2018",213.56
"2019",117.84
"2020",154.945491803279
"Long Term Mean",149.916324857812
