"","Group","n","%","M","SD"
"1","VERY SMALL",1442,0.412,0.032,0.025
"2","SMALL",859,0.245,0.236,0.111
"3","MODERATE",487,0.139,0.996,0.398
"4","LARGE",169,0.048,4.483,3.712
